,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2017/18 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirandela,0.00,1.00,3.00,0.00,0.00,0.00,21.00,2.00,0.00,0.00,25.00,175.00,1.00,0.00,8.00,0.00,80.00,25.00,0.00,3.00,0.00,3.00,0.00,0.00,7.00,0.00,0.00,5.00,1.00,50.00,2.00,0.00,8.00,0.00,212.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,9.00,91.00,14.00
Mogadouro,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.00,90.00,0.00,0.00,4.00,0.00,22.00,2.00,0.00,3.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,1.00,0.00,9.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,1.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,15.00,3.00
Moimenta da Beira,0.00,1.00,0.00,1.00,0.00,0.00,23.00,0.00,0.00,0.00,7.00,5.00,0.00,2.00,3.00,0.00,67.00,30.00,0.00,2.00,0.00,1.00,2.00,0.00,8.00,0.00,2.00,12.00,2.00,16.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,14.00,56.00
Moita,0.00,0.00,118.00,0.00,0.00,0.00,5.00,1.00,64.00,13.00,2.00,3.00,1.00,10.00,8.00,0.00,11.00,10.00,2.00,31.00,0.00,6.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,785.00,0.00,0.00,0.00,0.00,0.00,3.00,22.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,11.00,2.00,1.00,1.00,0.00,6.00,0.00,0.00,394.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monção,0.00,2.00,4.00,0.00,1.00,0.00,12.00,16.00,0.00,0.00,57.00,16.00,0.00,1.00,1.00,0.00,57.00,11.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,5.00,16.00,4.00,0.00,13.00,11.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,14.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,42.00,2.00,1.00,0.00,10.00,13.00,2.00
Monchique,0.00,0.00,9.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,1.00,1.00,3.00,0.00,4.00,0.00,0.00,10.00,0.00,29.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mondim de Basto,0.00,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,20.00,21.00,1.00,0.00,1.00,0.00,23.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,6.00,1.00,0.00,4.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,6.00,31.00,1.00
Monforte,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montalegre,0.00,0.00,0.00,0.00,4.00,0.00,5.00,6.00,0.00,0.00,46.00,19.00,0.00,1.00,0.00,1.00,19.00,4.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,3.00,0.00,2.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33.00,2.00
Montemor-o-Novo,0.00,0.00,16.00,1.00,0.00,0.00,1.00,0.00,3.00,10.00,0.00,1.00,1.00,1.00,4.00,0.00,5.00,2.00,4.00,140.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,146.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,1.00,0.00,8.00,0.00,0.00,12.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montemor-o-Velho,0.00,1.00,3.00,0.00,0.00,0.00,14.00,1.00,0.00,0.00,4.00,2.00,2.00,0.00,3.00,0.00,629.00,8.00,0.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,16.00,34.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,2.00,5.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,17.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,5.00
Montijo,0.00,1.00,90.00,1.00,0.00,1.00,3.00,0.00,18.00,11.00,1.00,0.00,1.00,10.00,5.00,0.00,8.00,3.00,0.00,58.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,794.00,0.00,0.00,0.00,0.00,1.00,3.00,20.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,5.00,3.00,6.00,0.00,0.00,2.00,0.00,0.00,196.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mora,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.00,0.00,0.00,30.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mortágua,0.00,2.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,2.00,0.00,115.00,8.00,0.00,2.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,3.00,18.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,21.00
Moura,0.00,0.00,11.00,0.00,0.00,0.00,3.00,0.00,1.00,101.00,0.00,0.00,1.00,0.00,2.00,0.00,4.00,1.00,4.00,49.00,0.00,20.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.00,2.00,2.00,1.00,0.00,5.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Mourão,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murça,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,7.00,36.00,1.00,0.00,0.00,1.00,7.00,9.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,7.00,0.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00
Murtosa,0.00,3.00,3.00,0.00,0.00,0.00,57.00,0.00,0.00,1.00,4.00,3.00,0.00,0.00,3.00,0.00,30.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,7.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,4.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,28.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00
Nazaré,1.00,0.00,6.00,0.00,0.00,0.00,14.00,0.00,1.00,0.00,1.00,0.00,17.00,1.00,5.00,0.00,47.00,5.00,1.00,11.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,92.00,84.00,1.00,3.00,1.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,15.00,0.00,1.00,1.00,0.00,12.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Nelas,0.00,0.00,2.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,3.00,0.00,92.00,20.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,1.00,8.00,55.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,15.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,109.00
Nisa,0.00,0.00,4.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,20.00,0.00,10.00,9.00,1.00,25.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Nordeste,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
Óbidos,0.00,0.00,12.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,24.00,1.00,2.00,0.00,27.00,6.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,52.00,102.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,1.00,0.00,7.00,6.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Odemira,0.00,0.00,22.00,0.00,0.00,0.00,10.00,0.00,2.00,76.00,0.00,1.00,1.00,3.00,9.00,0.00,12.00,2.00,2.00,29.00,0.00,97.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,157.00,1.00,0.00,0.00,0.00,0.00,1.00,13.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,6.00,2.00,1.00,0.00,2.00,0.00,0.00,22.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
Odivelas,0.00,1.00,186.00,6.00,0.00,0.00,12.00,1.00,4.00,2.00,4.00,4.00,18.00,61.00,15.00,0.00,22.00,14.00,0.00,21.00,0.00,15.00,0.00,0.00,1.00,0.00,2.00,0.00,8.00,3588.00,1.00,0.00,1.00,0.00,1.00,108.00,113.00,0.00,1.00,0.00,0.00,10.00,0.00,0.00,11.00,0.00,18.00,1.00,0.00,10.00,0.00,1.00,35.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,5.00
Oeiras,0.00,0.00,400.00,19.00,0.00,2.00,17.00,4.00,2.00,5.00,9.00,7.00,24.00,218.00,10.00,0.00,30.00,22.00,1.00,35.00,0.00,22.00,0.00,2.00,4.00,0.00,3.00,1.00,11.00,5154.00,1.00,0.00,1.00,1.00,1.00,18.00,576.00,0.00,1.00,0.00,0.00,6.00,5.00,0.00,8.00,1.00,40.00,1.00,0.00,7.00,1.00,0.00,34.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,5.00
Oleiros,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,33.00,0.00,20.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,3.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olhão,1.00,0.00,14.00,1.00,0.00,0.00,4.00,1.00,0.00,14.00,0.00,0.00,7.00,0.00,0.00,0.00,16.00,6.00,2.00,20.00,0.00,654.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,154.00,0.00,0.00,2.00,0.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,9.00,10.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
Oliveira de Azeméis,1.00,21.00,8.00,0.00,0.00,0.00,300.00,1.00,0.00,2.00,42.00,11.00,7.00,0.00,13.00,0.00,296.00,51.00,0.00,8.00,0.00,9.00,5.00,0.00,13.00,0.00,2.00,0.00,15.00,85.00,26.00,0.00,32.00,1.00,3.00,0.00,3.00,149.00,2.00,4.00,0.00,5.00,0.00,0.00,0.00,0.00,444.00,0.00,100.00,1.00,0.00,2.00,1.00,0.00,0.00,4.00,0.00,3.00,2.00,4.00,0.00,2.00,44.00,40.00,43.00
Oliveira de Frades,0.00,6.00,2.00,0.00,0.00,0.00,44.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,72.00,6.00,0.00,0.00,0.00,2.00,1.00,0.00,18.00,0.00,0.00,0.00,3.00,33.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,51.00
Oliveira do Bairro,0.00,41.00,2.00,0.00,0.00,0.00,201.00,3.00,0.00,0.00,4.00,1.00,1.00,0.00,7.00,0.00,228.00,11.00,0.00,6.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,2.00,12.00,27.00,5.00,0.00,2.00,0.00,1.00,0.00,1.00,3.00,4.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,76.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,7.00,4.00,25.00
Oliveira do Hospital,0.00,0.00,4.00,0.00,0.00,0.00,18.00,1.00,0.00,0.00,2.00,1.00,5.00,3.00,12.00,0.00,268.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,10.00,73.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,103.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,23.00,0.00,0.00,1.00,0.00,8.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,3.00,28.00
Ourém,3.00,2.00,38.00,0.00,0.00,0.00,57.00,0.00,1.00,1.00,2.00,2.00,54.00,5.00,32.00,0.00,235.00,32.00,0.00,34.00,0.00,20.00,1.00,0.00,2.00,0.00,3.00,0.00,393.00,405.00,1.00,1.00,1.00,0.00,0.00,0.00,15.00,0.00,1.00,2.00,0.00,29.00,1.00,1.00,14.00,1.00,40.00,2.00,0.00,14.00,0.00,0.00,2.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,10.00
Ourique,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,3.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ovar,1.00,32.00,3.00,0.00,0.00,1.00,404.00,1.00,0.00,3.00,26.00,6.00,8.00,2.00,13.00,0.00,139.00,26.00,0.00,6.00,0.00,4.00,2.00,0.00,7.00,0.00,0.00,0.00,7.00,57.00,27.00,0.00,39.00,0.00,0.00,0.00,4.00,23.00,0.00,4.00,0.00,3.00,1.00,1.00,2.00,0.00,609.00,0.00,74.00,0.00,0.00,3.00,0.00,0.00,1.00,3.00,0.00,0.00,3.00,7.00,0.00,0.00,60.00,20.00,23.00
Paços de Ferreira,0.00,1.00,2.00,0.00,0.00,0.00,55.00,19.00,0.00,1.00,123.00,46.00,0.00,0.00,4.00,0.00,108.00,26.00,0.00,3.00,0.00,3.00,56.00,0.00,7.00,0.00,0.00,7.00,4.00,51.00,76.00,0.00,75.00,5.00,12.00,0.00,0.00,0.00,0.00,45.00,6.00,0.00,0.00,0.00,1.00,1.00,572.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,2.00,0.00,1.00,12.00,11.00,0.00,3.00,48.00,94.00,11.00
Palmela,0.00,0.00,198.00,3.00,0.00,0.00,7.00,0.00,22.00,6.00,1.00,3.00,5.00,13.00,10.00,0.00,15.00,3.00,1.00,66.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,964.00,1.00,0.00,0.00,0.00,0.00,2.00,20.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,5.00,0.00,17.00,1.00,0.00,1.00,0.00,0.00,452.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
Pampilhosa da Serra,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,19.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paredes,1.00,2.00,2.00,0.00,0.00,1.00,59.00,11.00,0.00,0.00,62.00,59.00,2.00,0.00,4.00,0.00,77.00,21.00,0.00,4.00,1.00,3.00,113.00,0.00,10.00,0.00,1.00,1.00,5.00,54.00,73.00,0.00,149.00,1.00,16.00,1.00,2.00,7.00,2.00,157.00,20.00,2.00,1.00,0.00,0.00,0.00,1157.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,4.00,11.00,12.00,0.00,2.00,82.00,103.00,3.00
Paredes de Coura,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.00,0.00,0.00,26.00,3.00,0.00,0.00,2.00,0.00,13.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,11.00,0.00,0.00,2.00,4.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,5.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,38.00,0.00,0.00,0.00,4.00,4.00,0.00
Pedrógão Grande,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,0.00,27.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Penacova,0.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,2.00,3.00,0.00,5.00,0.00,297.00,4.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00
Penafiel,0.00,3.00,2.00,0.00,0.00,1.00,42.00,10.00,0.00,0.00,71.00,131.00,0.00,0.00,5.00,0.00,103.00,46.00,1.00,4.00,3.00,5.00,57.00,0.00,8.00,0.00,0.00,4.00,4.00,68.00,53.00,0.00,84.00,0.00,33.00,1.00,0.00,2.00,2.00,103.00,56.00,0.00,1.00,0.00,1.00,0.00,921.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,8.00,0.00,4.00,74.00,107.00,14.00
Penalva do Castelo,0.00,1.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,4.00,0.00,22.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,7.00,2.00,19.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,63.00
Penamacor,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,18.00,0.00,3.00,22.00,0.00,1.00,0.00,1.00,0.00,0.00,7.00,0.00,5.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
Penedono,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,26.00
Penela,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,121.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,12.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
Peniche,0.00,0.00,20.00,0.00,0.00,1.00,10.00,0.00,0.00,1.00,0.00,0.00,32.00,5.00,3.00,0.00,39.00,8.00,2.00,2.00,0.00,6.00,0.00,1.00,1.00,0.00,1.00,0.00,87.00,254.00,1.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,126.00,0.00,0.00,2.00,1.00,7.00,4.00,0.00,6.00,0.00,0.00,1.00,0.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peso da Régua,1.00,0.00,2.00,1.00,0.00,0.00,18.00,0.00,0.00,1.00,11.00,50.00,0.00,1.00,3.00,2.00,46.00,6.00,0.00,1.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,20.00,4.00,19.00,7.00,0.00,8.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,7.00,111.00,20.00
Pinhel,0.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,18.00,0.00,43.00,45.00,1.00,2.00,0.00,1.00,1.00,0.00,48.00,0.00,2.00,1.00,1.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,2.00,4.00,7.00
Pombal,2.00,0.00,16.00,0.00,0.00,1.00,77.00,0.00,1.00,3.00,11.00,5.00,36.00,4.00,25.00,0.00,473.00,43.00,1.00,18.00,0.00,9.00,0.00,0.00,7.00,0.00,1.00,0.00,432.00,232.00,1.00,3.00,3.00,1.00,2.00,0.00,19.00,0.00,4.00,5.00,0.00,26.00,1.00,0.00,3.00,0.00,63.00,1.00,0.00,7.00,0.00,5.00,3.00,0.00,1.00,18.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,6.00,11.00
