,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Macedo de Cavaleiros,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Santa Comba Dão,0.00,2.00,4.00,1.00,0.00,20.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,8.00,0.00,85.00,12.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,8.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,58.00
Santa Cruz,1.00,0.00,8.00,2.00,1.00,18.00,0.00,0.00,0.00,25.00,4.00,1.00,2.00,7.00,0.00,47.00,11.00,0.00,0.00,6.00,0.00,5.00,0.00,524.00,3.00,0.00,0.00,0.00,1.00,11.00,249.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,9.00,6.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,70.00,0.00,3.00,0.00,3.00,0.00,0.00,10.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,6.00,7.00
Santa Cruz da Graciosa,0.00,0.00,2.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,23.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,8.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Santa Cruz das Flores,0.00,0.00,0.00,0.00,2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Santa Maria da Feira,2.00,19.00,3.00,0.00,1.00,553.00,6.00,0.00,2.00,70.00,30.00,6.00,3.00,15.00,0.00,352.00,75.00,0.00,2.00,6.00,0.00,9.00,4.00,0.00,16.00,0.00,0.00,0.00,6.00,10.00,121.00,0.00,0.00,125.00,0.00,134.00,1.00,3.00,0.00,5.00,66.00,2.00,30.00,10.00,1.00,1.00,4.00,1.00,1662.00,0.00,1.00,179.00,1.00,0.00,6.00,0.00,1.00,1.00,6.00,0.00,0.00,0.00,13.00,18.00,0.00,1.00,168.00,78.00,47.00
Santa Marta de Penaguião,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,2.00,38.00,0.00,0.00,3.00,0.00,9.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,48.00,3.00
Santana,0.00,0.00,6.00,0.00,0.00,9.00,0.00,0.00,2.00,6.00,0.00,0.00,1.00,1.00,0.00,20.00,8.00,0.00,0.00,5.00,0.00,9.00,0.00,57.00,0.00,0.00,0.00,0.00,0.00,2.00,33.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,16.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00
Santarém,4.00,0.00,83.00,2.00,0.00,23.00,0.00,1.00,2.00,5.00,4.00,15.00,17.00,19.00,0.00,148.00,25.00,1.00,0.00,63.00,0.00,22.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,77.00,880.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,39.00,1.00,0.00,2.00,23.00,0.00,0.00,6.00,1.00,15.00,0.00,39.00,0.00,444.00,0.00,1.00,7.00,1.00,0.00,25.00,2.00,1.00,1.00,1.00,0.00,0.00,2.00,4.00,3.00,0.00
Santiago do Cacém,0.00,0.00,60.00,0.00,0.00,6.00,1.00,3.00,58.00,0.00,0.00,0.00,4.00,3.00,0.00,9.00,5.00,0.00,0.00,42.00,0.00,40.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,285.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,5.00,0.00,1.00,0.00,2.00,34.00,0.00,82.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Santo Tirso,0.00,0.00,2.00,1.00,1.00,44.00,33.00,0.00,0.00,311.00,54.00,0.00,1.00,4.00,1.00,64.00,20.00,0.00,0.00,3.00,2.00,7.00,40.00,0.00,5.00,0.00,0.00,0.00,0.00,3.00,78.00,0.00,0.00,85.00,0.00,78.00,3.00,3.00,0.00,2.00,0.00,1.00,21.00,1.00,0.00,4.00,2.00,0.00,795.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,19.00,19.00,0.00,87.00,50.00,48.00,12.00
São Brás de Alportel,0.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,1.00,1.00,0.00,7.00,0.00,140.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,40.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
São João da Madeira,0.00,7.00,2.00,1.00,1.00,108.00,0.00,0.00,0.00,22.00,6.00,1.00,0.00,1.00,0.00,106.00,27.00,0.00,1.00,3.00,0.00,3.00,1.00,0.00,5.00,0.00,0.00,0.00,2.00,5.00,42.00,0.00,0.00,22.00,0.00,18.00,0.00,3.00,0.00,2.00,20.00,1.00,5.00,0.00,0.00,1.00,0.00,0.00,241.00,0.00,1.00,32.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,14.00,8.00,16.00
São João da Pesqueira,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,12.00,0.00,0.00,0.00,0.00,40.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11.00,0.00,0.00,0.00,6.00,1.00,4.00,0.00,1.00,1.00,0.00,2.00,0.00,8.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,31.00,32.00
São Pedro do Sul,0.00,3.00,7.00,0.00,0.00,40.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,1.00,0.00,93.00,19.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,18.00,0.00,0.00,0.00,2.00,2.00,53.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,11.00,103.00
São Roque do Pico,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,7.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Vicente,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,5.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,44.00,1.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
Sardoal,8.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.00,0.00,7.00,14.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sátão,0.00,1.00,5.00,0.00,0.00,19.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00,0.00,53.00,14.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,1.00,2.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,104.00
Seia,1.00,0.00,7.00,0.00,0.00,32.00,1.00,0.00,0.00,3.00,17.00,2.00,0.00,10.00,0.00,184.00,52.00,0.00,0.00,5.00,0.00,4.00,0.00,0.00,41.00,0.00,0.00,0.00,1.00,10.00,70.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,4.00,0.00,13.00,4.00,1.00,0.00,0.00,1.00,0.00,26.00,0.00,1.00,0.00,2.00,0.00,23.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,3.00,84.00
Seixal,1.00,0.00,802.00,9.00,0.00,12.00,0.00,44.00,9.00,3.00,4.00,5.00,56.00,12.00,0.00,16.00,10.00,2.00,0.00,41.00,0.00,25.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,12.00,2658.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,14.00,99.00,0.00,0.00,1.00,9.00,6.00,0.00,9.00,3.00,17.00,0.00,5.00,0.00,6.00,1.00,1.00,511.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00
Sernancelhe,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,6.00,0.00,15.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,3.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,33.00
Serpa,0.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,183.00,1.00,2.00,2.00,1.00,2.00,0.00,8.00,2.00,1.00,0.00,46.00,0.00,43.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,79.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,2.00,0.00,5.00,0.00,1.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sertã,4.00,0.00,1.00,1.00,1.00,13.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,94.00,0.00,125.00,22.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,18.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Sesimbra,1.00,0.00,199.00,4.00,2.00,3.00,0.00,21.00,2.00,2.00,0.00,3.00,10.00,5.00,0.00,7.00,5.00,0.00,0.00,33.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,673.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,3.00,30.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,1.00,6.00,0.00,1.00,0.00,2.00,0.00,0.00,269.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Setúbal,5.00,0.00,382.00,8.00,0.00,10.00,0.00,65.00,20.00,4.00,1.00,7.00,23.00,15.00,0.00,28.00,24.00,1.00,0.00,109.00,0.00,42.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,7.00,1759.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,2.00,61.00,0.00,0.00,0.00,5.00,2.00,0.00,16.00,1.00,28.00,0.00,6.00,0.00,12.00,0.00,0.00,1295.00,0.00,8.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Sever do Vouga,0.00,10.00,2.00,0.00,0.00,126.00,1.00,0.00,0.00,4.00,3.00,3.00,0.00,3.00,0.00,76.00,18.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,2.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,34.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,4.00,26.00
Silves,0.00,0.00,28.00,1.00,1.00,7.00,0.00,0.00,27.00,1.00,0.00,4.00,3.00,5.00,0.00,30.00,9.00,1.00,0.00,43.00,0.00,221.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,145.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,68.00,8.00,0.00,2.00,0.00,3.00,0.00,0.00,5.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Sines,0.00,1.00,25.00,0.00,0.00,0.00,0.00,1.00,15.00,2.00,0.00,3.00,1.00,3.00,0.00,4.00,3.00,0.00,0.00,12.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,159.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,9.00,0.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sintra,2.00,1.00,555.00,31.00,1.00,28.00,2.00,19.00,13.00,8.00,7.00,40.00,343.00,29.00,0.00,55.00,38.00,9.00,0.00,74.00,0.00,40.00,0.00,2.00,4.00,1.00,0.00,2.00,0.00,33.00,9177.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,78.00,748.00,0.00,0.00,1.00,17.00,1.00,0.00,19.00,2.00,34.00,0.00,19.00,0.00,37.00,0.00,1.00,86.00,0.00,10.00,16.00,0.00,0.00,1.00,0.00,2.00,0.00,4.00,1.00,6.00,17.00
Sobral de Monte Agraço,0.00,0.00,11.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,1.00,0.00,2.00,0.00,2.00,0.00,6.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Soure,0.00,0.00,3.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,395.00,5.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,21.00,22.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.00
Sousel,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,1.00,0.00,27.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tábua,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.00,10.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,0.00,2.00,4.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.00,0.00,0.00,0.00,2.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,28.00
Tabuaço,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,12.00,5.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,12.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,15.00,11.00
Tarouca,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,6.00,6.00,0.00,0.00,3.00,0.00,20.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,23.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,23.00,12.00
Tavira,1.00,0.00,15.00,1.00,0.00,2.00,0.00,0.00,29.00,0.00,0.00,1.00,1.00,5.00,0.00,8.00,2.00,1.00,0.00,22.00,0.00,334.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Terras de Bouro,0.00,0.00,2.00,0.00,0.00,1.00,16.00,0.00,0.00,57.00,8.00,0.00,0.00,0.00,0.00,30.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,4.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,12.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,7.00,1.00,0.00,2.00,2.00,10.00,1.00
Tomar,19.00,0.00,26.00,0.00,0.00,35.00,0.00,1.00,0.00,0.00,0.00,10.00,2.00,29.00,0.00,185.00,33.00,2.00,0.00,16.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,78.00,401.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,18.00,0.00,0.00,1.00,3.00,2.00,0.00,11.00,0.00,22.00,0.00,11.00,0.00,46.00,0.00,0.00,2.00,0.00,3.00,477.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00
Tondela,0.00,3.00,4.00,0.00,0.00,85.00,0.00,0.00,1.00,3.00,2.00,4.00,3.00,7.00,0.00,153.00,27.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,12.00,0.00,0.00,0.00,3.00,12.00,56.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.00,1.00,1.00,1.00,0.00,3.00,0.00,3.00,0.00,53.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,8.00,224.00
Torre de Moncorvo,0.00,2.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,58.00,0.00,0.00,4.00,0.00,34.00,7.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,19.00,11.00
Torres Novas,19.00,0.00,35.00,1.00,0.00,28.00,2.00,0.00,0.00,6.00,2.00,14.00,6.00,24.00,0.00,120.00,35.00,0.00,0.00,27.00,0.00,8.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,85.00,368.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,2.00,0.00,15.00,1.00,0.00,3.00,1.00,22.00,0.00,6.00,0.00,45.00,0.00,0.00,2.00,0.00,3.00,112.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00
Torres Vedras,2.00,0.00,83.00,2.00,0.00,16.00,2.00,5.00,3.00,6.00,1.00,42.00,19.00,11.00,0.00,44.00,18.00,2.00,0.00,33.00,0.00,18.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,115.00,1216.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,52.00,0.00,0.00,0.00,56.00,0.00,0.00,1.00,2.00,11.00,0.00,27.00,0.00,27.00,0.00,1.00,7.00,0.00,1.00,5.00,0.00,45.00,0.00,0.00,1.00,0.00,0.00,2.00,4.00,2.00
Trancoso,1.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,3.00,3.00,1.00,2.00,6.00,0.00,67.00,32.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,46.00,0.00,0.00,0.00,2.00,7.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,14.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,21.00
Trofa,0.00,3.00,4.00,0.00,0.00,23.00,39.00,0.00,0.00,163.00,5.00,0.00,0.00,4.00,0.00,15.00,15.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,46.00,0.00,0.00,0.00,0.00,47.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,5.00,0.00,0.00,503.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,22.00,1.00,35.00,44.00,10.00,1.00
Vagos,2.00,30.00,5.00,0.00,0.00,254.00,1.00,0.00,2.00,9.00,2.00,4.00,3.00,2.00,0.00,120.00,28.00,0.00,0.00,4.00,1.00,1.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,12.00,31.00,0.00,0.00,4.00,0.00,3.00,0.00,0.00,0.00,0.00,8.00,3.00,2.00,2.00,1.00,1.00,1.00,0.00,51.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,7.00,4.00,16.00
Vale de Cambra,0.00,6.00,2.00,1.00,0.00,133.00,1.00,0.00,0.00,19.00,3.00,1.00,0.00,1.00,0.00,132.00,17.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,6.00,30.00,0.00,0.00,6.00,0.00,12.00,1.00,0.00,0.00,1.00,10.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,220.00,0.00,2.00,22.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,12.00,13.00,30.00
Valença,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0.00,46.00,7.00,1.00,1.00,2.00,0.00,21.00,8.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,19.00,0.00,0.00,2.00,0.00,2.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,55.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,49.00,2.00,2.00,0.00,5.00,11.00,2.00
