;Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trancoso; 1; 1; 2; 0; 0; 0; 10; 1; 0; 0; 6; 4; 1; 1; 6; 0; 47; 20; 0; 3; 0; 1; 0; 0; 36; 0; 2; 2; 3; 41; 0; 0; 0; 0; 3; 0; 3; 0; 0; 0; 0; 0; 0; 0; 1; 0; 7; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 13; 20
Trofa; 0; 0; 2; 0; 0; 0; 18; 33; 0; 0; 171; 4; 1; 0; 3; 0; 21; 28; 1; 2; 0; 3; 4; 0; 0; 0; 0; 0; 2; 28; 115; 0; 47; 0; 1; 0; 0; 2; 0; 4; 0; 0; 0; 3; 0; 0; 467; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 11; 2; 0; 42; 39; 7; 0
Vagos; 1; 25; 3; 1; 0; 0; 229; 0; 0; 3; 5; 3; 5; 2; 3; 0; 135; 19; 0; 7; 0; 8; 1; 0; 14; 0; 0; 3; 17; 37; 1; 0; 3; 0; 2; 0; 0; 10; 3; 4; 0; 2; 0; 0; 1; 0; 62; 2; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 4; 3; 23
Vale de Cambra; 0; 3; 1; 0; 0; 0; 142; 0; 0; 0; 13; 3; 1; 1; 1; 0; 113; 14; 0; 1; 0; 3; 0; 0; 11; 0; 0; 1; 4; 25; 10; 0; 11; 0; 0; 0; 0; 20; 3; 3; 0; 0; 0; 0; 1; 1; 199; 1; 24; 0; 0; 2; 0; 0; 0; 1; 0; 0; 1; 2; 0; 0; 12; 9; 36
Valença; 0; 0; 1; 0; 0; 0; 6; 7; 0; 0; 48; 7; 0; 2; 2; 0; 18; 4; 0; 1; 0; 5; 0; 0; 0; 0; 0; 0; 1; 18; 3; 0; 3; 7; 0; 0; 0; 1; 0; 0; 0; 0; 0; 5; 0; 0; 48; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 69; 50; 1; 4; 1; 6; 11; 4
Valongo; 0; 1; 7; 2; 0; 1; 49; 20; 0; 1; 96; 18; 8; 0; 4; 0; 49; 18; 0; 5; 0; 2; 15; 0; 4; 2; 0; 2; 0; 95; 175; 0; 195; 3; 3; 0; 0; 1; 0; 57; 0; 2; 1; 5; 0; 0;1 643; 0; 1; 0; 0; 0; 0; 0; 1; 1; 0; 3; 8; 23; 0; 4; 98; 36; 5
Valpaços; 0; 0; 1; 0; 0; 0; 6; 0; 0; 0; 18; 116; 0; 0; 4; 3; 28; 5; 0; 1; 0; 0; 1; 0; 0; 0; 1; 0; 1; 21; 2; 0; 5; 0; 28; 0; 2; 0; 0; 2; 0; 0; 0; 0; 0; 0; 51; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 51; 4
Velas; 0; 0; 1; 0; 0; 3; 4; 0; 0; 0; 0; 0; 1; 0; 0; 0; 15; 3; 0; 2; 0; 2; 0; 0; 0; 0; 1; 1; 3; 30; 0; 0; 1; 0; 0; 0; 2; 0; 0; 0; 0; 3; 26; 0; 0; 0; 7; 1; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 1; 4
Vendas Novas; 1; 0; 22; 0; 0; 0; 4; 1; 2; 12; 0; 0; 0; 0; 1; 0; 3; 2; 0; 42; 0; 6; 0; 0; 0; 0; 0; 0; 2; 111; 0; 0; 0; 0; 0; 0; 3; 0; 1; 0; 0; 0; 0; 0; 1; 1; 2; 1; 0; 4; 0; 0; 33; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0
Viana do Alentejo; 0; 0; 4; 0; 0; 0; 0; 0; 0; 12; 0; 1; 1; 1; 0; 0; 3; 0; 3; 76; 0; 7; 0; 0; 0; 0; 0; 0; 1; 30; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 1; 2; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1
Viana do Castelo; 0; 2; 8; 4; 1; 1; 88; 95; 0; 3; 415; 28; 11; 1; 16; 0; 218; 50; 0; 5; 0; 9; 5; 0; 6; 0; 1; 2; 12; 176; 24; 0; 66; 42; 1; 0; 17; 4; 2; 16; 0; 4; 2; 68; 0; 0; 712; 0; 0; 2; 0; 1; 3; 0; 1; 3; 0; 30; 819; 7; 11; 8; 40; 72; 7
Vidigueira; 0; 0; 7; 0; 0; 1; 1; 0; 0; 72; 0; 0; 1; 0; 2; 0; 1; 0; 1; 16; 0; 9; 0; 0; 0; 0; 0; 0; 0; 26; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0
Vieira do Minho; 0; 0; 0; 0; 4; 0; 7; 12; 0; 0; 168; 13; 0; 0; 1; 0; 7; 1; 1; 0; 5; 0; 2; 0; 1; 0; 0; 1; 1; 15; 3; 0; 0; 3; 1; 0; 0; 0; 0; 3; 0; 0; 0; 8; 1; 0; 26; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 11; 2; 0; 3; 4; 20; 0
Vila da Praia da Vitória; 0; 0; 7; 1; 0; 76; 11; 0; 0; 1; 7; 4; 3; 0; 0; 0; 38; 4; 0; 7; 0; 2; 0; 0; 0; 0; 0; 0; 13; 130; 0; 0; 4; 0; 0; 0; 6; 0; 0; 0; 0; 4; 46; 0; 1; 0; 36; 3; 0; 4; 0; 2; 2; 0; 0; 0; 0; 0; 0; 1; 0; 0; 5; 2; 0
Vila de Rei; 3; 0; 1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 1; 0; 32; 0; 10; 9; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 16; 32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 0; 0; 2; 0; 3; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 0; 0
Vila do Bispo; 0; 0; 4; 0; 0; 0; 0; 0; 0; 3; 0; 0; 1; 0; 1; 0; 0; 1; 1; 2; 0; 30; 0; 0; 0; 0; 0; 0; 0; 22; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 1; 0; 0; 2; 4; 2; 0; 0; 0; 0; 0; 0; 3; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
Vila do Conde; 0; 2; 3; 0; 0; 0; 45; 57; 0; 0; 119; 19; 3; 2; 4; 0; 56; 16; 0; 4; 0; 6; 6; 0; 8; 0; 1; 1; 4; 54; 194; 0; 138; 3; 2; 0; 2; 1; 0; 9; 0; 1; 1; 19; 2; 0;1 174; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 4; 39; 74; 0; 28; 75; 58; 10
Vila do Porto; 1; 0; 4; 0; 0; 6; 10; 0; 0; 2; 4; 0; 0; 0; 1; 0; 16; 2; 0; 2; 0; 1; 0; 0; 0; 0; 0; 0; 4; 50; 1; 0; 1; 0; 0; 0; 4; 0; 0; 0; 0; 0; 40; 0; 1; 0; 8; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2; 0; 0
Vila Flor; 1; 0; 5; 0; 0; 0; 5; 0; 0; 0; 3; 59; 0; 0; 1; 0; 24; 2; 0; 2; 0; 0; 1; 0; 0; 0; 0; 0; 0; 7; 1; 0; 3; 0; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 19; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 19; 0
Vila Franca de Xira; 4; 0; 164; 7; 0; 1; 9; 0; 3; 4; 4; 3; 18; 45; 11; 0; 21; 15; 1; 32; 0; 15; 1; 0; 5; 0; 1; 1; 10;2 964; 0; 0; 0; 0; 3; 2; 82; 0; 0; 0; 0; 17; 0; 0; 12; 0; 13; 24; 0; 154; 0; 0; 35; 0; 3; 9; 0; 0; 0; 0; 0; 0; 0; 5; 4
Vila Franca do Campo; 1; 0; 2; 0; 0; 10; 0; 0; 0; 0; 2; 0; 0; 0; 3; 0; 11; 2; 0; 3; 0; 3; 1; 0; 0; 0; 0; 0; 1; 23; 0; 0; 0; 0; 0; 0; 4; 0; 0; 1; 0; 0; 142; 0; 1; 0; 10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Vila Nova da Barquinha; 4; 0; 7; 1; 0; 0; 5; 0; 0; 1; 3; 1; 2; 2; 3; 0; 14; 13; 0; 4; 0; 0; 1; 0; 0; 0; 0; 0; 7; 53; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 4; 1; 0; 0; 0; 1; 1; 0; 8; 0; 0; 0; 0; 0; 39; 0; 0; 0; 0; 0; 0; 1; 0; 0
Vila Nova de Cerveira; 0; 0; 0; 0; 0; 0; 2; 4; 0; 0; 21; 0; 0; 0; 0; 0; 17; 0; 0; 1; 0; 2; 0; 0; 1; 0; 0; 0; 2; 9; 4; 0; 6; 10; 2; 0; 1; 1; 0; 0; 0; 0; 0; 1; 1; 0; 32; 0; 0; 0; 0; 0; 1; 0; 0; 2; 0; 26; 53; 0; 3; 0; 1; 8; 0
Vila Nova de Famalicão; 0; 5; 9; 0; 3; 0; 84; 332; 0; 0;1 047; 64; 9; 4; 4; 0; 159; 70; 0; 12; 3; 12; 26; 0; 18; 3; 2; 1; 10; 145; 176; 0; 118; 9; 12; 0; 1; 1; 2; 22; 0; 3; 0; 24; 0; 0;1 120; 1; 0; 1; 0; 1; 0; 0; 0; 2; 0; 6; 135; 21; 0; 304; 72; 77; 18
Vila Nova de Foz Côa; 0; 0; 1; 0; 0; 0; 2; 0; 0; 0; 3; 15; 0; 0; 1; 0; 49; 12; 0; 1; 0; 0; 0; 0; 18; 0; 0; 2; 1; 15; 4; 0; 1; 0; 3; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 7; 25
Vila Nova de Gaia; 1; 14; 13; 10; 0; 1; 550; 22; 0; 2; 214; 43; 13; 5; 15; 0; 186; 63; 1; 16; 0; 22; 24; 1; 11; 2; 2; 2; 9; 270; 298; 0; 649; 1; 8; 0; 3; 17; 0; 39; 0; 4; 1; 13; 0; 0;5 682; 1; 6; 5; 0; 5; 1; 0; 5; 2; 0; 0; 15; 104; 0; 4; 919; 144; 29
Vila Nova de Paiva; 0; 0; 1; 0; 0; 0; 15; 0; 0; 0; 0; 3; 0; 1; 1; 0; 24; 4; 0; 1; 0; 0; 1; 0; 7; 0; 0; 3; 4; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 3; 52
Vila Nova de Poiares; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 1; 0; 2; 0; 1; 0; 142; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 6; 0; 0; 0; 1; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 2; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 2
Vila Pouca de Aguiar; 0; 0; 0; 1; 0; 0; 19; 2; 0; 0; 20; 25; 1; 0; 0; 0; 41; 8; 0; 0; 0; 1; 0; 0; 0; 0; 0; 4; 0; 18; 1; 0; 1; 0; 9; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 43; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 4; 93; 5
Vila Real; 0; 1; 12; 1; 0; 0; 32; 2; 0; 0; 78; 114; 7; 1; 4; 1; 129; 64; 0; 1; 0; 4; 3; 0; 9; 0; 0; 21; 1; 145; 8; 0; 9; 1; 37; 0; 6; 3; 0; 14; 0; 1; 0; 0; 0; 0; 364; 0; 0; 0; 0; 0; 0; 0; 1; 2; 0; 0; 4; 1; 0; 0; 28;1 163; 19
Vila Real de Santo António; 0; 0; 11; 0; 0; 0; 0; 0; 0; 36; 1; 1; 1; 0; 1; 0; 15; 3; 1; 9; 0; 145; 0; 0; 1; 0; 2; 0; 2; 85; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 5; 1; 3; 5; 0; 2; 0; 0; 5; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0
Vila Velha de Ródão; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 2; 8; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0
Vila Verde; 0; 0; 5; 1; 16; 0; 22; 231; 0; 0; 595; 17; 1; 0; 3; 0; 27; 18; 0; 2; 1; 1; 3; 0; 2; 0; 0; 1; 3; 29; 4; 0; 6; 11; 2; 0; 2; 1; 0; 4; 0; 0; 0; 19; 1; 0; 98; 0; 0; 1; 0; 0; 1; 0; 0; 3; 0; 6; 99; 2; 0; 21; 21; 13; 5
Vila Viçosa; 0; 0; 11; 0; 0; 0; 0; 0; 0; 8; 0; 1; 0; 0; 8; 0; 9; 5; 10; 47; 0; 5; 0; 0; 0; 0; 1; 0; 1; 70; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 11; 0; 0; 1; 0; 1; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0
Vimioso; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 3; 66; 0; 0; 1; 1; 7; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0
Vinhais; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 6; 69; 0; 0; 2; 1; 11; 7; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 5; 0; 0; 1; 0; 15; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 13; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 2; 14; 1
Viseu; 1; 2; 19; 2; 0; 1; 251; 3; 0; 3; 26; 16; 13; 14; 33; 0; 780; 190; 0; 11; 0; 9; 3; 0; 52; 0; 4; 14; 28; 509; 3; 0; 10; 0; 4; 0; 18; 2; 2; 9; 0; 3; 2; 1; 6; 1; 425; 6; 0; 2; 0; 18; 1; 0; 0; 7; 0; 0; 2; 2; 0; 0; 15; 45;1 591
Vizela; 0; 0; 0; 0; 0; 0; 17; 13; 0; 0; 185; 20; 0; 0; 1; 0; 38; 11; 0; 2; 5; 2; 54; 0; 0; 1; 0; 1; 4; 22; 5; 0; 11; 3; 10; 0; 2; 0; 0; 6; 1; 1; 0; 1; 0; 0; 140; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 2; 11; 1; 0; 14; 17; 59; 3
Vouzela; 0; 0; 2; 0; 0; 0; 29; 0; 0; 0; 3; 2; 0; 1; 4; 0; 43; 12; 0; 0; 0; 0; 2; 0; 4; 0; 1; 1; 2; 32; 0; 0; 1; 0; 0; 0; 0; 1; 0; 2; 0; 2; 1; 0; 0; 0; 17; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 5; 77
Desconhecido; 2; 0; 332; 0; 0; 0; 34; 0; 1; 3; 4; 0; 0; 0; 1; 0; 2; 1; 0; 67; 0; 1; 0; 0; 0; 0; 0; 0; 1; 382; 0; 0; 257; 0; 0; 495; 3; 1; 0; 0; 35; 0; 1; 0; 0; 0; 440; 49; 0; 127; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 7; 0; 0
